title,bereich,subbereich,ausbildung,ams_id,slug,salary_min_eur,salary_max_eur,outlook_text,outlook_trend,employment_sectors,url
Bankkaufmann/Bankkauffrau,"Büro, Marketing, Finanz, Recht, Sicherheit","Büro, Marketing, Finanz, Recht, Sicherheit",Schule,1650,1650-Bankkaufmann~Bankkauffrau,,,"Durch die zunehmende Digitalisierung im Banken- und Finanzbereich werden Finanzdienstleistungen nicht mehr nur von traditionellen Bankinstituten angeboten, sondern auch von finanztechnologischen Unternehmen, sogenannten FinTech. Zusätzlich ergeben sich durch neue technische Möglichkeiten neue Arbeitsformen, die zeit- und ortunabhängig sind, was unter anderem dazu führt, dass der Service-Bereich in",neutral,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Banken
- Sparkassen
- Hypothekenanstalten
- Kreditwesen
- Zentralbanken
- Kontrollbanken",https://www.berufslexikon.at/berufe/1650-Bankkaufmann~Bankkauffrau/
BankrevisorIn,"Büro, Marketing, Finanz, Recht, Sicherheit","Büro, Marketing, Finanz, Recht, Sicherheit",Uni/FH/PH,3013,3013-BankrevisorIn,3060,4480,"Die gesetzlichen Anforderungen an Banken und Finanzinstitute werden zunehmend komplexer. Strengere regulatorische nationale und internationale Gesetze, Vorschriften und Richtlinien sollen mehr Transparenz und Finanzstabilität ermöglichen und auch Delikte wie Cyberkriminalität, Geldwäsche und Finanzbetrug eindämmen. Diese Vorgaben erfordern eine verstärkte interne Kontrolle. BankrevisorInnen spiele",positive,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Banken
- Sparkassen
- Kreditinstitute
- Kontrollbanken
- Investmentgesellschaften
- Finanzmarktaufsicht
- Wirtschaftsprüfungsunternehmen",https://www.berufslexikon.at/berufe/3013-BankrevisorIn/
Barista,"Tourismus, Gastgewerbe, Freizeit","Tourismus, Gastgewerbe, Freizeit",Kurz-/Spezialausbildung,3314,3314-Barista,,,"Die Berufsaussichten sind stabil. Vor allem in Coffeeshops und kleinen Kaffeespezialitätengeschäften gibt es immer wieder Möglichkeiten für Baristas eine Beschäftigung zu finden. Beratungskompetenz und Zusatzkenntnisse, z.B. im Bereich der ""Latte Art"", bei der es nicht nur um handwerkliches Können, sondern um die Optik des aufgetragenen Milchschaums geht, können die Arbeitsmarktchancen verbessern.",neutral,Beschäftigungsmöglichkeiten bieten vor allem Kaffeehäuser und Coffeeshops.,https://www.berufslexikon.at/berufe/3314-Barista/
BarmixerIn,"Tourismus, Gastgewerbe, Freizeit","Tourismus, Gastgewerbe, Freizeit",Kurz-/Spezialausbildung,2774,2774-BarmixerIn,2080,2500,"Die Berufsaussichten sind stabil. Die Bereiche Gastgewerbe und Tourismus sind durch eine hohe Fluktuation beim Personal gekennzeichnet, dadurch ergeben sich auch für QuereinsteigerInnen immer wieder Möglichkeiten. Fremdsprachenkenntnisse und ein gewisses Show- oder Unterhaltungstalent können die Berufsaussichten verbessern.
Aktuelles Update zu Berufsaussichten",neutral,"Beschäftigungsmöglichkeiten bieten z.B.:
- Bars, Clubs und Restaurants
- Hotel- und Ferienanlagen
- Diskotheken
- Casinos",https://www.berufslexikon.at/berufe/2774-BarmixerIn/
BauabrechnungstechnikerIn,"Bau, Baunebengewerbe, Holz, Gebäudetechnik","Bau, Baunebengewerbe, Holz, Gebäudetechnik",Schule,1680,1680-BauabrechnungstechnikerIn,,,"Die österreichische Baubranche entwickelte sich bis zur COVID-19-Pandemie sehr positiv. Dieser Trend wurde jedoch durch die Corona-Maßnahmen stark unterbrochen. Viele Bauprojekte konnten nicht oder nur sehr eingeschränkt weitergeführt werden, sodass viele Bauunternehmen Kurzarbeit beantragten sowie Personal kündigen mussten. Auch wenn viele Unternehmen wieder mit einer positiven Entwicklung für da",neutral,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Bauunternehmen
- Architekturbüros
- Konstruktionsbüros bei Planungsgesellschaften
- Planungsbüros der Industrie
- Bauämter der öffentlichen Bauträger
- Betriebe des Baunebengewerbes
- Baustoffgroßhandel",https://www.berufslexikon.at/berufe/1680-BauabrechnungstechnikerIn/
Baubiologe/Baubiologin,"Bau, Baunebengewerbe, Holz, Gebäudetechnik / Umwelt","Bau, Baunebengewerbe, Holz, Gebäudetechnik / Umwelt",Uni/FH/PH,3057,3057-Baubiologe~Baubiologin,,,"Die österreichische Baubranche entwickelte sich bis zur COVID-19-Pandemie sehr positiv. Dieser Trend wurde jedoch durch die Corona-Maßnahmen stark unterbrochen. Viele Bauprojekte konnten nicht oder nur sehr eingeschränkt weitergeführt werden, sodass viele Bauunternehmen Kurzarbeit beantragten sowie Personal kündigen mussten. Mittlerweile hat sich die Situation stabilisiert, doch sieht sich die Bra",positive,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen:
- Unternehmen des Baugewerbes
- Ingenieurbüros
- Ziviltechnikbüros
- Planungsbüros
- Bauämter
- Öffentliche Bauträger",https://www.berufslexikon.at/berufe/3057-Baubiologe~Baubiologin/
BauechnischeR_AssistentIn,"Bau, Baunebengewerbe, Holz, Gebäudetechnik / Büro, Marketing, Finanz, Recht, Sicherheit","Bau, Baunebengewerbe, Holz, Gebäudetechnik / Büro, Marketing, Finanz, Recht, Sicherheit",Lehre,3488,3488-BauechnischeR_AssistentIn,2710,3180,"Berufsaussichten: Da es sich um einen neuen Lehrberuf handelt, zu dem kein Vorgängerlehrberuf existiert, ist die Einschätzung der Beschäftigungsmöglichkeiten schwierig. Generell wird bei Baufachkräften aber mit einem leichten Anstieg der Nachfrage in den nächsten Jahren gerechnet.
Beschäftigungsaussichten: Auch wenn die Zahl der Beschäftigten in Kreditinstituten zukünftig weiter sinken wird, beste",negative,"Betriebe/Lehrbetriebe: Bautechnische AssistetInnen arbeiten in Betrieben der Bauindustrie und des Baugewerbes, bei Architekten, in Ziviltechnikerbüros oder öffentlichen Bauämtern.
Lehrstellensituation: Seit Einrichtung des Lehrberufs im Jahr 2018 ist die jährliche Gesamtzahl der Lehrlinge bereits kr",https://www.berufslexikon.at/berufe/3488-BauechnischeR_AssistentIn/
BauhelferIn,"Bau, Baunebengewerbe, Holz, Gebäudetechnik / Reinigung, Hausbetreuung, Anlern- und Hilfsberufe","Bau, Baunebengewerbe, Holz, Gebäudetechnik / Reinigung, Hausbetreuung, Anlern- und Hilfsberufe",Hilfs-/Anlernberuf,3621,3621-BauhelferIn,2700,3040,"Die österreichische Baubranche entwickelte sich bis zur COVID-19-Pandemie sehr positiv. Dieser Trend wurde jedoch durch die Corona-Maßnahmen stark unterbrochen. Viele Bauprojekte konnten nicht oder nur sehr eingeschränkt weitergeführt werden, sodass viele Bauunternehmen Kurzarbeit beantragten sowie Personal kündigen mussten. Von Corona-bedingten Kündigungen waren im Baubereich insbesondere Hilfsbe",neutral,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Betriebe des Baugewerbes
- Betriebe der Bauindustrie",https://www.berufslexikon.at/berufe/3621-BauhelferIn/
BauinformatikerIn,"Bau, Baunebengewerbe, Holz, Gebäudetechnik","Bau, Baunebengewerbe, Holz, Gebäudetechnik",Uni/FH/PH,2986,2986-BauinformatikerIn,,,"Fachleute können je nach Zusatz-Qualifikation und Interesse eine Tätigkeit im Bereich der Gebäudeautomatisierung (auch im Gesundheitswesen) anstreben.
Entwicklungsmöglichkeiten werden im Bereich Industrie 4.0 prognostiziert. Gemeint ist die computergesteuerte Prozessautomation bei der Maschinen und Geräte untereinander über eine gemeinsame Steuereinheit ""kommunizieren"".
Ein aktuelles Thema ist auc",positive,"Wegen der Doppelqualifikation in den Disziplinen des Ingenieurwesens und der Angewandten Informatik können BauinformatikerInnen zur Lösung technischer Probleme eingesetzt werden.
Einsatzfelder ergeben sich in fachspezifischen und interdisziplinären Bereichen da BauinformatikerInnen in der Lages ind ",https://www.berufslexikon.at/berufe/2986-BauinformatikerIn/
BauingenieurIn Bergbau,"Bergbau, Rohstoffe, Glas, Keramik, Stein","Bergbau, Rohstoffe, Glas, Keramik, Stein",Uni/FH/PH,2699,2699-BauingenieurIn-Bergbau,2640,3730,"Der Bergbau bildet die historische Basis der industriellen Entwicklung. Die Nutzung moderner Produkte wie z.B. das Mobiltelefon, Niedrigenergiebauten, Solartechnik zeugt von der Bedeutung der Mineralrohstoffwirtschaft in der Gegenwart.
Hier ist auch verstärkt die Zusammenarbeit von Fachleuten aus dem Bergbau mit der Politik, Wirtschaft, Wissenschaft und Verwaltung (Bundesministerium, Sektion Energ",positive,Beschäftigungsmöglichkeiten bestehen grundsätzlich im In- und Ausland. Im Bauwesen werden BergingenieurInnen im Tiefbau sowie bei Kraftwerks- und Tunnelbauten eingesetzt. Im Umweltbereich sind sie in der Deponietechnik (z.B. für Abraummaterialien von Bergwerksbetrieben) tätig. Im öffentlichen Dienst,https://www.berufslexikon.at/berufe/2699-BauingenieurIn-Bergbau/
BauingenieurIn Kraftwerksbau,"Bau, Baunebengewerbe, Holz, Gebäudetechnik","Bau, Baunebengewerbe, Holz, Gebäudetechnik",Uni/FH/PH,3344,3344-BauingenieurIn-Kraftwerksbau,,,,neutral,"Aufgaben bestehen vor allem in Unternehmen des Baugewerbes, in Architekturbüros, Ingenieurbüros und weiteren Ziviltechnikbüros, in Hoch- und Tiefbaubetrieben, in Konstruktionsbüros bei Planungsgesellschaften, in Planungsbüros der Industrie, in Bauämtern der Öffentlichen Bauträger, sowie als Selbstst",https://www.berufslexikon.at/berufe/3344-BauingenieurIn-Kraftwerksbau/
BauingenieurIn Spezialtiefbau,"Bau, Baunebengewerbe, Holz, Gebäudetechnik","Bau, Baunebengewerbe, Holz, Gebäudetechnik",Uni/FH/PH,3345,3345-BauingenieurIn-Spezialtiefbau,,,,neutral,"BauingenieurInnen für Spezialtiefbau finden vor allem in Unternehmen des Baugewerbes, Ingenieurbüros, Ziviltechnikbüros, in Tiefbaubetrieben, in Konstruktionsbüros bei Planungsgesellschaften, in Planungsbüros der Industrie, in Bauämtern der Öffentlichen Bauträger sowie als Selbstständige Beschäftigu",https://www.berufslexikon.at/berufe/3345-BauingenieurIn-Spezialtiefbau/
Baukaufmann/Baukauffrau,"Büro, Marketing, Finanz, Recht, Sicherheit","Büro, Marketing, Finanz, Recht, Sicherheit",Schule,1661,1661-Baukaufmann~Baukauffrau,,,"Die österreichische Baubranche entwickelt sich gut und weist seit Jahren steigende Beschäftigungszahlen auf. Allerdings ist die Beschäftigungssituation im Baubereich stark abhängig von der generellen wirtschaftlichen Situation sowie von den Rahmenbedingungen im öffentlichen Bereich, wie z.B. Großbauprojekte oder Förderungen.
Kompetente Baukaufleute haben gute Berufsaussichten. Immer wichtiger werd",positive,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Institutionen:
- Architekturbüros
- Konstruktionsbüros
- Planungsbüros der Industrie
- Bauämter",https://www.berufslexikon.at/berufe/1661-Baukaufmann~Baukauffrau/
BauleiterIn,"Bau, Baunebengewerbe, Holz, Gebäudetechnik","Bau, Baunebengewerbe, Holz, Gebäudetechnik",Schule,1667,1667-BauleiterIn,,,"Die österreichische Baubranche entwickelte sich bis zur COVID-19-Pandemie sehr positiv. Dieser Trend wurde jedoch durch die Corona-Maßnahmen stark unterbrochen. Viele Bauprojekte konnten nicht oder nur sehr eingeschränkt weitergeführt werden, sodass viele Bauunternehmen Kurzarbeit beantragten sowie Personal kündigen mussten. Auch wenn viele Unternehmen wieder mit einer positiven Entwicklung für da",positive,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Bauunternehmen
- Bauträger
- Architektur- und Ingenieurbüros
- Ziviltechnikbüros
- Versorgungs- und Installationsfirmen
- Konstruktionsbüros von Planungsgesellschaften
- Planungsbüros der Industrie
- Bauämter
- Baubehörden",https://www.berufslexikon.at/berufe/1667-BauleiterIn/
BauleiterIn,"Bau, Baunebengewerbe, Holz, Gebäudetechnik","Bau, Baunebengewerbe, Holz, Gebäudetechnik",Kurz-/Spezialausbildung,3814,3814-BauleiterIn,2470,3160,"Die österreichische Baubranche entwickelte sich bis zur COVID-19-Pandemie sehr positiv. Dieser Trend wurde jedoch durch die Corona-Maßnahmen stark unterbrochen. Viele Bauprojekte konnten nicht oder nur sehr eingeschränkt weitergeführt werden, sodass viele Bauunternehmen Kurzarbeit beantragten sowie Personal kündigen mussten. Mittlerweile hat sich die Situation stabilisiert, doch sieht sich die Bra",positive,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Bauunternehmen
- Bauträger
- Architektur- und Ingenieurbüros
- Ziviltechnikbüros
- Bauämter
- Baubehörden",https://www.berufslexikon.at/berufe/3814-BauleiterIn/
BaumaschinistIn,"Bau, Baunebengewerbe, Holz, Gebäudetechnik","Bau, Baunebengewerbe, Holz, Gebäudetechnik",Kurz-/Spezialausbildung,2758,2758-BaumaschinistIn,2830,3180,Die Bereiche Hoch- und Tiefbau werden sich in den nächsten Jahren voraussichtlich positiv entwickeln. Daher kann mit tendenziell leicht steigenden Beschäftigtenzahlen gerechnet werden. Die Arbeitsmarktchancen für BaumaschinistInnen sind stabil. Allerdings sind gering qualifizierte Arbeitskräfte im Baubereich überdurchschnittlich oft von Beschäftigungsschwankungen betroffen. Daher ist insbesondere ,positive,"Beschäftigungsmöglichkeiten bieten z.B.:
- Bauunternehmen in den Bereichen Hochbau, Tiefbau und Wasserbau
- Althaussanierungsunternehmen
- Unternehmen im Bergbau
- Unternehmen in der Eisen- und Stahlindustrie
- Unternehmen im Bereich Erdöl- und Erdgasgewinnung",https://www.berufslexikon.at/berufe/2758-BaumaschinistIn/
BaumeisterIn,"Bau, Baunebengewerbe, Holz, Gebäudetechnik","Bau, Baunebengewerbe, Holz, Gebäudetechnik",Kurz-/Spezialausbildung,3802,3802-BaumeisterIn,3170,3180,"Die österreichische Baubranche entwickelte sich bis zur COVID-19-Pandemie sehr positiv. Dieser Trend wurde jedoch durch die Corona-Maßnahmen stark unterbrochen. Viele Bauprojekte konnten nicht oder nur sehr eingeschränkt weitergeführt werden, sodass viele Bauunternehmen Kurzarbeit beantragten sowie Personal kündigen mussten. Mittlerweile hat sich die Situation stabilisiert, die alten und neuen Auf",positive,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Bauunternehmen
- Ingenieurbüros
- Architekturbüros
- Konstruktionsbüros bei Planungsgesellschaften
- Baubehörden und -ämter",https://www.berufslexikon.at/berufe/3802-BaumeisterIn/
BaumpflegerIn,"Landwirtschaft, Gartenbau, Forstwirtschaft / Umwelt","Landwirtschaft, Gartenbau, Forstwirtschaft / Umwelt",Kurz-/Spezialausbildung,3557,3557-BaumpflegerIn,1860,2510,"Die Beschäftigungschancen für BaumpflegerInnen sind günstig. Die Begrünung von Städten und der Erhalt alter Baumbestände als Gegenmaßnahmen zum Klimawandel, etwa zur Vermeidung von Hitzeinseln, bewirkt eine steigende Nachfrage nach Fachkräften. Der Trend zum Garten als ""verlängertes Wohnzimmer"" trägt ebenfalls zu dieser Entwicklung bei.
Aktuelles Update zu Berufsaussichten",positive,"Beschäftigungsmöglichkeiten bieten z.B.:
- Gartenbaubetriebe
- Forstbetriebe
- Straßendienste
- Gemeinden",https://www.berufslexikon.at/berufe/3557-BaumpflegerIn/
BaumschulgaertnerIn,"Landwirtschaft, Gartenbau, Forstwirtschaft / Umwelt","Landwirtschaft, Gartenbau, Forstwirtschaft / Umwelt",Schule,1859,1859-BaumschulgaertnerIn,,,,neutral,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen:
- Baumschulen
- Große Gärtnereibetriebe
- Gartengestaltungsbetriebe
- Bundesgärten
- Gartenämter",https://www.berufslexikon.at/berufe/1859-BaumschulgaertnerIn/
BaupolierIn,"Bau, Baunebengewerbe, Holz, Gebäudetechnik","Bau, Baunebengewerbe, Holz, Gebäudetechnik",Kurz-/Spezialausbildung,3622,3622-BaupolierIn,2710,3180,"Die österreichische Baubranche entwickelte sich bis zur COVID-19-Pandemie sehr positiv. Dieser Trend wurde jedoch durch die Corona-Maßnahmen stark unterbrochen. Viele Bauprojekte konnten nicht oder nur sehr eingeschränkt weitergeführt werden, sodass viele Bauunternehmen Kurzarbeit beantragten sowie Personal kündigen mussten. Auch wenn viele Unternehmen wieder mit einer positiven Entwicklung für da",positive,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Bauunternehmen
- Bauträger
- Architektur- und Ingenieurbüros
- Ziviltechnikbüros
- Konstruktionsbüros von Planungsgesellschaften
- Planungsbüros der Industrie
- Bauämter
- Baubehörden",https://www.berufslexikon.at/berufe/3622-BaupolierIn/
BauspenglerIn,"Bau, Baunebengewerbe, Holz, Gebäudetechnik / Maschinenbau, Kfz, Metall","Bau, Baunebengewerbe, Holz, Gebäudetechnik / Maschinenbau, Kfz, Metall",Schule,3589,3589-BauspenglerIn,,,"Die österreichische Baubranche entwickelte sich bis zur COVID-19-Pandemie sehr positiv. Dieser Trend wurde jedoch durch die Corona-Maßnahmen stark unterbrochen. Viele Bauprojekte konnten nicht oder nur sehr eingeschränkt weitergeführt werden, sodass viele Bauunternehmen Kurzarbeit beantragten sowie Personal kündigen mussten. Auch wenn viele Unternehmen wieder mit einer positiven Entwicklung für da",negative,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Klein- und Mittelbetriebe des Bauspenglergewerbes
- Betriebe der Eisen- und Metallwarenindustrie
- Betriebe der Maschinen- und Stahlbauindustrie",https://www.berufslexikon.at/berufe/3589-BauspenglerIn/
BaustatikerIn,"Bau, Baunebengewerbe, Holz, Gebäudetechnik","Bau, Baunebengewerbe, Holz, Gebäudetechnik",Uni/FH/PH,3058,3058-BaustatikerIn,,,"Der Einfluss der Bauökologie/Baubiologie erstreckt sich über das Bedürfnis der Menschen hinaus bis zur tlw. gesetzlich verankerten Nachweisführung (Vorschriften, Grenzwerte sowie weitere vorgegebenen Richtlinien).
Zur digitalen Transformation gehören auch Innovationen wie etwa der 3D-Druck. 3D-Drucker werden in fast jeder Branche eingesetzt, sei es in der Architektur, Luftfahrt oder in der Zahnmed",neutral,"BaustatikerInnen finden in Unternehmen des Baugewerbes, Architekturbüros, Ingenieurbüros und weiteren Ziviltechnikbüros, in Hoch- und Tiefbaubetrieben, in Konstruktionsbüros bei Planungsgesellschaften, in Planungsbüros der Industrie, in Bauämtern der öffentlichen Bauträger, sowie als Selbstständige ",https://www.berufslexikon.at/berufe/3058-BaustatikerIn/
